crop_name,Nitrogen (%),Phosphorous (%),Potassium (%),Soil Moisture (%),Number of times of irrigation in a day,Number of days of irrigation in a week,Latitude,Soil pH,Temperature (�C),Humidity (%)
Radish,0.17-0.21,0.13-0.17,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,16-22,80-90
White Radish,0.16-0.20,0.12-0.16,0.21-0.27,75-90,1,4,1.2900-1.2950,5.5-7.0,16-22,80-90
Red Radish,0.17-0.21,0.13-0.17,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,16-22,80-90
Black Radish,0.16-0.20,0.12-0.16,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,16-22,75-85
Daikon Radish,0.18-0.22,0.14-0.18,0.23-0.29,80-95,1,5,1.2900-1.2950,5.5-7.0,16-22,85-95
Cherry Belle Radish,0.19-0.23,0.15-0.19,0.24-0.30,80-95,1,5,1.2900-1.2950,5.5-7.0,16-20,85-95
French Breakfast Radish,0.18-0.22,0.14-0.18,0.23-0.29,80-95,1,5,1.2900-1.2950,5.5-7.0,16-20,85-95
Watermelon Radish,0.17-0.21,0.13-0.17,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,16-22,80-90
Easter Egg Radish,0.18-0.22,0.14-0.18,0.23-0.29,80-95,1,5,1.2900-1.2950,5.5-7.0,16-20,85-95
Horseradish,0.15-0.19,0.11-0.15,0.20-0.26,65-80,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Burdock Root,0.16-0.20,0.12-0.16,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,18-26,75-85
Salsify,0.14-0.18,0.10-0.14,0.19-0.25,70-85,1,3,1.2900-1.2950,5.5-7.0,16-22,75-85
Scorzonera,0.15-0.19,0.11-0.15,0.20-0.26,70-85,1,3,1.2900-1.2950,5.5-7.0,16-22,75-85
Jerusalem Artichoke,0.16-0.20,0.12-0.16,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,18-26,70-80
Celeriac,0.18-0.22,0.14-0.18,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,16-20,80-90
Jicama,0.14-0.18,0.10-0.14,0.19-0.25,70-85,1,3,1.2900-1.2950,5.5-7.0,22-30,75-85
Chicory,0.17-0.21,0.13-0.17,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,16-22,70-80
Endive,0.18-0.22,0.14-0.18,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,16-20,75-85
Belgian Endive,0.19-0.23,0.15-0.19,0.24-0.30,75-90,1,4,1.2900-1.2950,5.5-7.0,14-18,80-90
Radicchio,0.18-0.22,0.14-0.18,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,16-20,75-85
Escarole,0.17-0.21,0.13-0.17,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Frisee,0.18-0.22,0.14-0.18,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,16-20,75-85
Arugula,0.20-0.24,0.16-0.20,0.25-0.31,70-85,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Wild Arugula,0.19-0.23,0.15-0.19,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,16-24,70-80
Rocket,0.20-0.24,0.16-0.20,0.25-0.31,70-85,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Watercress,0.21-0.25,0.17-0.21,0.26-0.32,85-95,2,6,1.2900-1.2950,5.5-7.0,16-22,90-95
Garden Cress,0.20-0.24,0.16-0.20,0.25-0.31,80-90,1,5,1.2900-1.2950,5.5-7.0,16-20,85-90
Upland Cress,0.19-0.23,0.15-0.19,0.24-0.30,75-85,1,4,1.2900-1.2950,5.5-7.0,16-22,80-85
Lamb's Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,14-18,80-90
Mache,0.17-0.21,0.13-0.17,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,14-18,80-90
Corn Salad,0.18-0.22,0.14-0.18,0.23-0.29,75-90,1,4,1.2900-1.2950,5.5-7.0,14-18,80-90
Butterhead Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Boston Lettuce,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Bibb Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Iceberg Lettuce,0.16-0.20,0.12-0.16,0.21-0.27,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Romaine Lettuce,0.17-0.21,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Cos Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Leaf Lettuce,0.17-0.21,0.13-0.17,0.22-0.28,60-70,1,3,1.2900-1.2950,5.5-7.0,16-20,65-75
Oak Leaf Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Red Oak Lettuce,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Green Oak Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Lollo Rosso,0.19-0.23,0.15-0.19,0.24-0.30,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Lollo Verde,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Red Coral Lettuce,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Green Coral Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Summer Crisp Lettuce,0.17-0.21,0.13-0.17,0.22-0.28,65-75,1,3,1.2900-1.2950,5.5-7.0,18-22,70-80
Batavia Lettuce,0.18-0.22,0.14-0.18,0.23-0.29,65-75,1,3,1.2900-1.2950,5.5-7.0,18-22,70-80
African Spinach,0.20-0.24,0.16-0.20,0.25-0.31,70-85,1,4,1.2900-1.2950,5.5-7.0,20-28,75-85
Malabar Spinach,0.19-0.23,0.15-0.19,0.24-0.30,80-95,1,5,1.2900-1.2950,5.5-7.0,24-32,85-95
New Zealand Spinach,0.18-0.22,0.14-0.18,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,20-28,75-85
Water Spinach,0.21-0.25,0.17-0.21,0.26-0.32,85-95,2,6,1.2900-1.2950,5.5-7.0,24-32,90-95
Kangkung,0.20-0.24,0.16-0.20,0.25-0.31,85-95,2,6,1.2900-1.2950,5.5-7.0,24-32,90-95
Baby Spinach,0.21-0.25,0.17-0.21,0.26-0.32,70-85,1,4,1.2900-1.2950,5.5-7.0,18-24,75-85
Giant Noble Spinach,0.19-0.23,0.15-0.19,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Bloomsdale Spinach,0.20-0.24,0.16-0.20,0.25-0.31,65-80,1,3,1.2900-1.2950,5.5-7.0,18-24,70-80
Space Spinach,0.19-0.23,0.15-0.19,0.24-0.30,70-85,1,4,1.2900-1.2950,5.5-7.0,18-24,75-85
Red Spinach,0.20-0.24,0.16-0.20,0.25-0.31,70-85,1,4,1.2900-1.2950,5.5-7.0,20-26,75-85
Quinoa,0.15-0.19,0.11-0.15,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,16-22,50-65
Red Quinoa,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,16-22,50-65
Black Quinoa,0.15-0.19,0.11-0.15,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,16-22,50-65
White Quinoa,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,16-22,50-65
Tricolor Quinoa,0.15-0.19,0.11-0.15,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,16-22,50-65
Amaranth Grain,0.17-0.21,0.13-0.17,0.22-0.28,55-70,1,3,1.2900-1.2950,5.5-7.0,20-28,60-75
Red Amaranth,0.18-0.22,0.14-0.18,0.23-0.29,55-70,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Golden Amaranth,0.17-0.21,0.13-0.17,0.22-0.28,55-70,1,3,1.2900-1.2950,5.5-7.0,20-28,60-75
Love Lies Bleeding,0.16-0.20,0.12-0.16,0.21-0.27,55-70,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Joseph's Coat,0.17-0.21,0.13-0.17,0.22-0.28,55-70,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Buckwheat,0.13-0.17,0.09-0.13,0.18-0.24,45-60,1,2,1.2900-1.2950,5.5-7.0,16-22,55-70
Common Buckwheat,0.14-0.18,0.10-0.14,0.19-0.25,45-60,1,2,1.2900-1.2950,5.5-7.0,16-22,55-70
Tartary Buckwheat,0.13-0.17,0.09-0.13,0.18-0.24,40-55,1,2,1.2900-1.2950,5.5-7.0,14-20,50-65
Chia,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,18-26,55-70
White Chia,0.17-0.21,0.13-0.17,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,18-26,55-70
Black Chia,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,18-26,55-70
Flax,0.15-0.19,0.11-0.15,0.20-0.26,55-70,1,2,1.2900-1.2950,6.0-7.5,16-22,60-75
Brown Flax,0.16-0.20,0.12-0.16,0.21-0.27,55-70,1,2,1.2900-1.2950,6.0-7.5,16-22,60-75
Golden Flax,0.15-0.19,0.11-0.15,0.20-0.26,55-70,1,2,1.2900-1.2950,6.0-7.5,16-22,60-75
Hemp,0.17-0.21,0.13-0.17,0.22-0.28,60-75,1,3,1.2900-1.2950,6.0-7.5,18-26,65-80
Industrial Hemp,0.16-0.20,0.12-0.16,0.21-0.27,60-75,1,3,1.2900-1.2950,6.0-7.5,18-26,65-80
Fonio,0.12-0.16,0.08-0.12,0.17-0.23,40-55,1,2,1.2900-1.2950,5.5-7.0,24-32,50-65
White Fonio,0.13-0.17,0.09-0.13,0.18-0.24,40-55,1,2,1.2900-1.2950,5.5-7.0,24-32,50-65
Black Fonio,0.12-0.16,0.08-0.12,0.17-0.23,40-55,1,2,1.2900-1.2950,5.5-7.0,26-34,50-65
Teff,0.14-0.18,0.10-0.14,0.19-0.25,45-60,1,2,1.2900-1.2950,5.5-7.0,18-26,55-70
White Teff,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,5.5-7.0,18-26,55-70
Red Teff,0.14-0.18,0.10-0.14,0.19-0.25,45-60,1,2,1.2900-1.2950,5.5-7.0,20-28,55-70
Brown Teff,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,5.5-7.0,18-26,55-70
Barley,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Six-row Barley,0.16-0.20,0.12-0.16,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Two-row Barley,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Hulless Barley,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-7.5,16-22,55-70
Malting Barley,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Feed Barley,0.16-0.20,0.12-0.16,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Oats,0.14-0.18,0.10-0.14,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,14-20,55-70
Red Oats,0.15-0.19,0.11-0.15,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,14-20,55-70
White Oats,0.14-0.18,0.10-0.14,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,14-20,55-70
Black Oats,0.15-0.19,0.11-0.15,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,16-22,55-70
Hulless Oats,0.16-0.20,0.12-0.16,0.21-0.27,55-70,1,3,1.2900-1.2950,5.5-7.0,14-20,60-75
Rye,0.14-0.18,0.10-0.14,0.19-0.25,45-60,1,2,1.2900-1.2950,5.5-7.0,14-20,50-65
Winter Rye,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,5.5-7.0,12-18,50-65
Spring Rye,0.14-0.18,0.10-0.14,0.19-0.25,45-60,1,2,1.2900-1.2950,5.5-7.0,16-22,50-65
Triticale,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,14-20,55-70
Winter Triticale,0.17-0.21,0.13-0.17,0.22-0.28,50-65,1,2,1.2900-1.2950,5.5-7.0,12-18,55-70
Spring Triticale,0.16-0.20,0.12-0.16,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,16-22,55-70
Emmer Wheat,0.17-0.21,0.13-0.17,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-7.5,16-22,55-70
Einkorn Wheat,0.16-0.20,0.12-0.16,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Spelt Wheat,0.17-0.21,0.13-0.17,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-7.5,16-22,55-70
Durum Wheat,0.18-0.22,0.14-0.18,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-7.5,18-24,55-70
Hard Red Winter Wheat,0.17-0.21,0.13-0.17,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-7.5,14-20,50-65
Hard Red Spring Wheat,0.18-0.22,0.14-0.18,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-7.5,16-22,55-70
Soft Red Winter Wheat,0.16-0.20,0.12-0.16,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-7.5,14-20,50-65
Soft White Wheat,0.15-0.19,0.11-0.15,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Hard White Wheat,0.17-0.21,0.13-0.17,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-7.5,16-22,55-70
Club Wheat,0.16-0.20,0.12-0.16,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-7.5,16-22,50-65
Field Corn,0.19-0.23,0.14-0.18,0.29-0.35,60-75,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Dent Corn,0.20-0.24,0.15-0.19,0.30-0.36,60-75,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Flint Corn,0.19-0.23,0.14-0.18,0.29-0.35,55-70,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Flour Corn,0.18-0.22,0.13-0.17,0.28-0.34,60-75,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Pop Corn,0.17-0.21,0.12-0.16,0.27-0.33,50-65,1,2,1.2900-1.2950,5.5-7.0,22-30,55-70
Waxy Corn,0.20-0.24,0.15-0.19,0.30-0.36,60-75,1,3,1.2900-1.2950,5.5-7.0,24-30,60-75
High Amylose Corn,0.19-0.23,0.14-0.18,0.29-0.35,60-75,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Baby Corn,0.21-0.25,0.16-0.20,0.31-0.37,70-85,1,4,1.2900-1.2950,5.5-7.0,22-28,70-85
Ornamental Corn,0.18-0.22,0.13-0.17,0.28-0.34,55-70,1,3,1.2900-1.2950,5.5-7.0,22-30,60-75
Indian Corn,0.17-0.21,0.12-0.16,0.27-0.33,55-70,1,3,1.2900-1.2950,5.5-7.0,20-28,60-75
Kidney Beans,0.20-0.24,0.14-0.18,0.25-0.31,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Navy Beans,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Pinto Beans,0.20-0.24,0.14-0.18,0.25-0.31,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Lima Beans,0.21-0.25,0.15-0.19,0.26-0.32,65-80,1,3,1.2900-1.2950,5.5-7.0,22-28,70-80
Cannellini Beans,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Great Northern Beans,0.20-0.24,0.14-0.18,0.25-0.31,60-75,1,3,1.2900-1.2950,5.5-7.0,18-24,65-75
Fava Beans,0.22-0.26,0.16-0.20,0.27-0.33,70-85,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Broad Beans,0.21-0.25,0.15-0.19,0.26-0.32,70-85,1,4,1.2900-1.2950,5.5-7.0,16-22,75-85
Runner Beans,0.20-0.24,0.14-0.18,0.25-0.31,65-80,1,3,1.2900-1.2950,5.5-7.0,20-26,70-80
French Beans,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Snap Beans,0.20-0.24,0.14-0.18,0.25-0.31,65-80,1,3,1.2900-1.2950,5.5-7.0,22-28,70-80
Green Beans,0.19-0.23,0.13-0.17,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,20-26,70-80
Yellow Beans,0.20-0.24,0.14-0.18,0.25-0.31,65-80,1,3,1.2900-1.2950,5.5-7.0,22-28,70-80
Purple Beans,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Romano Beans,0.21-0.25,0.15-0.19,0.26-0.32,65-80,1,3,1.2900-1.2950,5.5-7.0,22-28,70-80
Yard Long Beans,0.20-0.24,0.14-0.18,0.25-0.31,70-85,1,3,1.2900-1.2950,5.5-7.0,24-30,75-85
Winged Beans,0.22-0.26,0.16-0.20,0.27-0.33,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,80-90
Hyacinth Beans,0.21-0.25,0.15-0.19,0.26-0.32,70-85,1,3,1.2900-1.2950,5.5-7.0,24-30,75-85
Dragon Tongue Beans,0.20-0.24,0.14-0.18,0.25-0.31,65-80,1,3,1.2900-1.2950,5.5-7.0,20-26,70-80
Borlotti Beans,0.21-0.25,0.15-0.19,0.26-0.32,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-75
Tepary Beans,0.18-0.22,0.12-0.16,0.23-0.29,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Adzuki Beans,0.19-0.23,0.13-0.17,0.24-0.30,55-70,1,2,1.2900-1.2950,5.5-7.0,20-28,60-75
Mung Beans,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,5.5-7.0,22-30,55-70
Lentils,0.20-0.24,0.14-0.18,0.25-0.31,50-65,1,2,1.2900-1.2950,5.5-7.0,18-24,55-70
Red Lentils,0.21-0.25,0.15-0.19,0.26-0.32,50-65,1,2,1.2900-1.2950,5.5-7.0,18-24,55-70
Green Lentils,0.20-0.24,0.14-0.18,0.25-0.31,50-65,1,2,1.2900-1.2950,5.5-7.0,18-24,55-70
Brown Lentils,0.19-0.23,0.13-0.17,0.24-0.30,50-65,1,2,1.2900-1.2950,5.5-7.0,18-24,55-70
Black Lentils,0.21-0.25,0.15-0.19,0.26-0.32,50-65,1,2,1.2900-1.2950,5.5-7.0,20-26,55-70
Yellow Lentils,0.20-0.24,0.14-0.18,0.25-0.31,50-65,1,2,1.2900-1.2950,5.5-7.0,18-24,55-70
French Lentils,0.21-0.25,0.15-0.19,0.26-0.32,55-70,1,2,1.2900-1.2950,5.5-7.0,16-22,60-75
Beluga Lentils,0.22-0.26,0.16-0.20,0.27-0.33,55-70,1,2,1.2900-1.2950,5.5-7.0,16-22,60-75
Chickpeas,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-7.5,18-26,55-70
Kabuli Chickpeas,0.19-0.23,0.13-0.17,0.24-0.30,50-65,1,2,1.2900-1.2950,6.0-7.5,18-26,55-70
Desi Chickpeas,0.18-0.22,0.12-0.16,0.23-0.29,45-60,1,2,1.2900-1.2950,6.0-7.5,20-28,50-65
Black Chickpeas,0.20-0.24,0.14-0.18,0.25-0.31,50-65,1,2,1.2900-1.2950,6.0-7.5,18-26,55-70
Green Chickpeas,0.19-0.23,0.13-0.17,0.24-0.30,55-70,1,2,1.2900-1.2950,6.0-7.5,18-24,60-75
Split Peas,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,3,1.2900-1.2950,5.5-7.0,15-20,60-75
Yellow Split Peas,0.18-0.22,0.12-0.16,0.23-0.29,55-70,1,3,1.2900-1.2950,5.5-7.0,15-20,60-75
Green Split Peas,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,3,1.2900-1.2950,5.5-7.0,15-20,60-75
Snow Peas,0.19-0.23,0.13-0.17,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Sugar Snap Peas,0.18-0.22,0.12-0.16,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,16-20,70-80
Field Peas,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,16-22,55-70
Purple Hull Peas,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,22-30,65-80
Black Eyed Peas,0.18-0.22,0.12-0.16,0.23-0.29,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Southern Peas,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Crowder Peas,0.18-0.22,0.12-0.16,0.23-0.29,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Pink Eye Peas,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Lady Peas,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,24-30,65-80
Cream Peas,0.18-0.22,0.12-0.16,0.23-0.29,60-75,1,3,1.2900-1.2950,5.5-7.0,22-28,65-80
Zipper Peas,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Bambara Groundnuts,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,5.5-7.0,22-30,50-65
African Yam Beans,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Kersting's Groundnut,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Hausa Groundnut,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Tiger Nuts,0.14-0.18,0.08-0.12,0.19-0.25,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-85
Yellow Nutsedge,0.13-0.17,0.07-0.11,0.18-0.24,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-85
Earth Almond,0.14-0.18,0.08-0.12,0.19-0.25,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-85
Chufas,0.13-0.17,0.07-0.11,0.18-0.24,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-85
African Locust Bean,0.20-0.24,0.14-0.18,0.25-0.31,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Dawadawa,0.19-0.23,0.13-0.17,0.24-0.30,60-75,1,3,1.2900-1.2950,5.5-7.0,26-34,65-80
Parkia,0.18-0.22,0.12-0.16,0.23-0.29,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Calabash Nutmeg,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-85
African Nutmeg,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-85
Uda,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Negro Pepper,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
Grains of Paradise,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-85
Melegueta Pepper,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-85
Guinea Pepper,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Alligator Pepper,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-85
Cashew,0.15-0.19,0.09-0.13,0.20-0.26,60-75,1,2,1.2900-1.2950,5.0-6.5,24-32,65-80
African Walnut,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,22-30,70-85
Shea Nut,0.14-0.18,0.08-0.12,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Kola Nut,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Bitter Kola,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-90
Oil Palm,0.18-0.22,0.12-0.16,0.23-0.29,75-90,1,4,1.2900-1.2950,5.0-7.0,24-32,80-95
Date Palm,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,2,1.2900-1.2950,6.0-8.0,24-32,65-80
Doum Palm,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,6.0-8.0,26-34,60-75
Raphia Palm,0.17-0.21,0.11-0.15,0.22-0.28,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,80-95
African Oil Bean,0.19-0.23,0.13-0.17,0.24-0.30,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Ugba,0.18-0.22,0.12-0.16,0.23-0.29,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-90
Breadnut,0.16-0.20,0.10-0.14,0.21-0.27,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,80-95
African Breadfruit,0.17-0.21,0.11-0.15,0.22-0.28,80-95,1,5,1.2900-1.2950,5.0-7.0,24-30,85-95
Ukwa,0.16-0.20,0.10-0.14,0.21-0.27,80-95,1,5,1.2900-1.2950,5.0-7.0,24-30,85-95
Miracle Fruit,0.18-0.22,0.12-0.16,0.23-0.29,75-90,1,4,1.2900-1.2950,5.0-6.5,22-30,80-95
Synsepalum,0.17-0.21,0.11-0.15,0.22-0.28,75-90,1,4,1.2900-1.2950,5.0-6.5,22-30,80-95
Bush Mango,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Wild Mango,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
Dika,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Ogbono,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
